epoch,total,render,bcs,crs,temp,clip,lr,time_s
51,0.120751,0.120013,0.000864,0.000000,0.001302,0.000000,1.00e-04,1309.7
52,0.120720,0.119993,0.000760,0.000000,0.001301,0.000000,9.98e-05,1434.4
53,0.120697,0.119974,0.000762,0.000000,0.001295,0.000000,9.90e-05,1166.4
54,0.120714,0.119985,0.000760,0.000000,0.001307,0.000000,9.78e-05,1172.9
55,0.120704,0.119983,0.000713,0.000000,0.001299,0.000000,9.61e-05,1316.6
56,0.120686,0.119966,0.000709,0.000000,0.001297,0.000000,9.40e-05,1292.7
57,0.120679,0.119952,0.000742,0.000000,0.001306,0.000000,9.14e-05,1161.9
58,0.120657,0.119933,0.000718,0.000000,0.001305,0.000000,8.84e-05,1337.7
59,0.120642,0.119928,0.000636,0.000000,0.001301,0.000000,8.51e-05,1544.5
60,0.120634,0.119922,0.000628,0.000000,0.001299,0.000000,8.15e-05,1462.1
61,0.120616,0.119908,0.000614,0.000000,0.001293,0.000000,7.75e-05,1628.1
62,0.120641,0.119927,0.000631,0.000000,0.001302,0.000000,7.33e-05,1404.7
63,0.120622,0.119911,0.000611,0.000000,0.001299,0.000000,6.89e-05,1299.2
64,0.120587,0.119884,0.000544,0.000000,0.001298,0.000000,6.44e-05,1217.8
65,0.120616,0.119907,0.000559,0.000000,0.001306,0.000000,5.97e-05,1244.6
66,0.120568,0.119869,0.000502,0.000000,0.001298,0.000000,5.50e-05,1225.8
67,0.120558,0.119861,0.000455,0.000000,0.001302,0.000000,5.03e-05,1352.2
68,0.120545,0.119852,0.000432,0.000000,0.001298,0.000000,4.56e-05,1314.1
69,0.120513,0.119827,0.000362,0.000000,0.001300,0.000000,4.11e-05,1246.6
70,0.120510,0.119825,0.000378,0.000000,0.001294,0.000000,3.67e-05,1234.4
71,0.120497,0.119814,0.000336,0.000000,0.001299,0.000000,3.25e-05,1292.7
72,0.120490,0.119809,0.000325,0.000000,0.001297,0.000000,2.85e-05,1160.5
73,0.120475,0.119798,0.000259,0.000000,0.001302,0.000000,2.49e-05,1199.1
74,0.120463,0.119789,0.000258,0.000000,0.001297,0.000000,2.16e-05,1149.7
75,0.120455,0.119780,0.000233,0.000000,0.001302,0.000000,1.86e-05,1134.6
76,0.120447,0.119777,0.000205,0.000000,0.001298,0.000000,1.60e-05,1221.4
77,0.120444,0.119778,0.000171,0.000000,0.001298,0.000000,1.39e-05,1169.5
78,0.120431,0.119764,0.000173,0.000000,0.001298,0.000000,1.22e-05,1205.0
79,0.120429,0.119767,0.000134,0.000000,0.001297,0.000000,1.10e-05,1181.6
80,0.120424,0.119761,0.000144,0.000000,0.001297,0.000000,1.02e-05,1140.2
